"","x"
"anywhereeÄ∞√bo",2.65164001732752
"brightnessto",2.65074481127769
"yourselfi",2.65052959621481
"wifig",2.65052226037955
"whistle",2.65047273039689
"waistband",2.65040790247368
"vertical",2.65032600642756
"commentsapps",2.65027442787572
"thatbottom",2.65022800621659
"speedcons",2.65001217261773
"copied",2.64993577223814
"spacealso",2.6498762905422
"smallest",2.64974814152998
"sleeping",2.6495955858026
"cutter",2.64956896474436
"screenvery",2.64937238949609
"detailing",2.64923235396802
"puffin",2.64920691035359
"phonetips",2.64904717550065
"doable",2.64893628278096
"phoneso",2.64889051715746
"phonehope",2.64873647296971
"doablethis",2.64867120222947
"peppy",2.64844713097015
"drives",2.64842095103469
"outdoor",2.64831282712922
"eÄ∞√bi",2.64822423084136
"opera",2.64819148665317
"offeÄ∞√bhis",2.64808472279022
"formatting",2.64799364552918
"mice",2.64791330360243
"frees",2.64787746322746
"maxthon",2.6478510679309
"goal",2.64778896446299
"lists",2.6477886984035
"indoorspros",2.64777574576613
"gym",2.64773899647512
"zooming",2.52640407687853
"gained",2.52174433350549
"wiz",2.52079716988202
"define",2.46834042132963
"selfies",2.45601406575007
"tricky",2.42938768319938
"topic",2.42937392279043
"userthe",2.42936321699743
"warrantymiscellaneoussomething",2.42934127403744
"timethe",2.42933221904352
"timesif",2.42929044836006
"thinga",2.42923665093515
"solved",2.42903452961824
"smoothlysaying",2.42894876885503
"settingconclusionthe",2.42880440818755
"allthe",2.42871179522569
"screenshots",2.42860245598508
"sanpdragon",2.42834411358165
"sacrifices",2.42821127811319
"anyonenow",2.42814417344104
"resume",2.42807315800239
"restricted",2.42792954951489
"prolly",2.42777059462906
"batterysince",2.42776893526558
"privileges",2.42761489856231
"behave",2.42742952859395
"phoneaudiothis",2.42725848377252
"behaviors",2.42710516939376
"personalization",2.42709460803711
"perfectmemory",2.42693074109898
"benchmarks",2.42679529660755
"orangelike",2.42658991690336
"brights",2.42649916394475
"complains",2.42622007114749
"modify",2.42618084903714
"conclude",2.42596714321263
"lowest",2.42591600210113
"likescamerathis",2.42576465308211
"consequences",2.4256514026936
"layeris",2.42561814387971
"itin",2.42548274715008
"consideration",2.42543794427177
"itduo",2.42534379029499
"deeper",2.42507592496753
"hipster",2.42493786243291
"discussionas",2.42470046109028
"godesignthe",2.42466291593539
"displays",2.42459514605559
"gains",2.42457759975158
"easein",2.4244998634284
"endscreenthe",2.42445558740071
"frontal",2.42443419139644
"equation",2.42442479014479
"executes",2.42438987901
"fromsoftwarehtc",2.42438151637126
"expectedbefore",2.42437369124144
"food",2.4243473539543
"fitting",2.42432182121136
"indoor",2.39845893772939
"section",2.35129052816462
"ugly",2.28737749772909
"spigen",2.23931976934956
"theater",2.21988316337426
"thre",2.21987727224176
"swipping",2.21985559131342
"updateextras",2.21984759262749
"supposably",2.21982256779734
"usershas",2.21981643981488
"sunny",2.21979783890948
"usewho",2.21977915391597
"summer",2.21976927852294
"wellcrafted",2.21973330461256
"specsskip",2.21972996904696
"slothere",2.21968936155168
"yearis",2.21967975231518
"sleevecamera",2.21964191240076
"yearwhy",2.21962050108719
"sketch",2.21959297856558
"youdisplay",2.21955540647326
"serperately",2.21953200338919
"satisfiedmakes",2.21940911464431
"resulution",2.21932986437839
"providing",2.21908292134912
"powerperformance",2.21898206525324
"positivesdesign",2.21887932923401
"pleasedesign",2.2186563172237
"plastichas",2.21853689386034
"picturemotionsensors",2.21841248403486
"phonepeople",2.21828233564896
"phonehas",2.21814936540352
"aboutbattery",2.2181108035286
"passcode",2.21800907981133
"paragraph",2.21786687044898
"packs",2.21772180698064
"accurateremote",2.21747364057488
"orientation",2.21741997096008
"opinionbelow",2.21726371216034
"acurate",2.21718490912515
"obsessed",2.21710051664814
"object",2.21693933328343
"appcamera",2.21688601032976
"nowperformance",2.21677568537998
"appfitbit",2.2166194402998
"modelsoftware",2.21659297930303
"arguably",2.21636495402967
"itstorage",2.21625407969706
"artwork",2.21612319024317
"iphoneis",2.21609319996716
"availablecan",2.21589284105267
"innovation",2.21576462700214
"barometer",2.2156638750141
"informationit",2.21561143660329
"bland",2.21545608602928
"hottest",2.21545196734051
"harmony",2.21527091678547
"handhas",2.21512864073188
"blurs",2.21511255660973
"graphic",2.21498073453814
"flex",2.21484362149211
"brothers",2.21482710155533
"cameraas",2.21468212924585
"camerafinal",2.21456916115086
"camerasimply",2.21447054689121
"experienceis",2.21444914596749
"captured",2.2143716207761
"elsepeople",2.21433999618229
"displayextra",2.21431289597827
"captures",2.21430764627258
"capturing",2.21425946678606
"disagree",2.21423783299378
"countsnegativesbattery",2.21423414305234
"compromising",2.21421439627893
"cartoon",2.21421194811102
"currentlydisplay",2.21420793865858
"channels",2.21419232081982
"chargeris",2.21418674687677
"steady",2.11880773132394
"tall",2.09963124043333
"tentative",2.08981214962416
"thermostat",2.08980899875186
"tofor",2.08980248490237
"uconnect",2.08977189477549
"smoothand",2.08976327480197
"viable",2.08975623525896
"sliding",2.08973778475949
"visible",2.0897280681175
"win",2.08969869046588
"shades",2.089675791956
"screenits",2.08950117577903
"screenand",2.08943552762886
"resize",2.08927407081944
"quickeranother",2.0890732400348
"accustomed",2.08903705386967
"phonewe",2.08889215697942
"peopleand",2.0887853878213
"optics",2.08858166542554
"opportunities",2.08846821827887
"backthis",2.08829826271863
"officeall",2.08823020054746
"modulesbut",2.08810307083509
"bonkers",2.08807667370824
"method",2.0879604969701
"manyi",2.08781998717718
"bracketing",2.08781050185553
"lugging",2.08769184525348
"lug",2.08756198333755
"logitech",2.08742723607484
"cared",2.08734236616569
"lessen",2.08729716728973
"lenses",2.0871696331198
"chargerthis",2.08713140458826
"leaked",2.0870464420701
"cherokee",2.0869394419558
"jailbroke",2.08681099513195
"invariable",2.08670384798953
"impatient",2.08654100422077
"impact",2.0864542498219
"dates",2.0864314932855
"helix",2.08633386421203
"developers",2.08630422267801
"devicethe",2.0861999233352
"foremost",2.08615627865747
"dig",2.08611611619692
"flourish",2.08605589713511
"fleshing",2.08601241022661
"drove",2.08599294974941
"existence",2.08597848597919
"duracell",2.08596623431618
"ecobee",2.08595404966923
"verdict",2.05834001629393
"beautifully",2.05351853489868
"belowfantastic",2.05316840976469
"utilizes",2.05289565255472
"transfers",2.05287526336865
"toohardwarethis",2.05284734138697
"benton",2.0528201586771
"thunderbolt",2.052807012822
"thatdesignthe",2.05273449846882
"sway",2.0526697600564
"bloatapps",2.05249005412448
"spen",2.05248589767067
"softwareif",2.0523921470612
"slowoverall",2.05229203222959
"canbought",2.0521744797005
"satisfy",2.05198590765384
"chargerport",2.05188262185219
"safely",2.05186186998623
"complainti",2.05160724057184
"preoccupied",2.05160020448443
"customizations",2.05137887565081
"personalitiescameraso",2.05137463020569
"outweighs",2.05124078169434
"dslrsizethe",2.05117154323376
"ocd",2.05110969686761
"eclectic",2.05096695040872
"meaningful",2.05084686204311
"encased",2.05079530240015
"male",2.05073664735503
"enjoyable",2.05064839175881
"lifeits",2.05063341132087
"layouts",2.05053732760137
"flys",2.05047765130001
"layoutbuttons",2.05045520986544
"issuesui",2.05039254247443
"fought",2.05039135444133
"instragram",2.0503361024926
"gen",2.05032704392812
"hardcase",2.05029513471964
"inconveniencebattery",2.05027827455245
"hardcore",2.05027419283493
"explorer",2.0493197061945
"settle",2.01652866099353
"camcorder",2.01320509017325
"unprecise",2.01165450891322
"unshareable",2.01165277276016
"versa",2.01164145688203
"vice",2.01162066755798
"triedon",2.01161529396367
"translucid",2.01157533689721
"tosoftware",2.01152384685592
"thingstalking",2.01146485999864
"theme",2.01139622725856
"thatd",2.01131832543607
"allconclusion",2.01130984398389
"symmetrical",2.01102711218296
"athms",2.01098522102397
"slight",2.01077468198429
"awkwardly",2.01068324443506
"shortcuts",2.01064543081812
"reviewfirst",2.01050615653229
"blessing",2.01038878398245
"protheres",2.01027456855869
"casethe",2.01007939797886
"photographer",2.00982139444153
"commuting",2.00981850971074
"pasti",2.00968147421389
"curse",2.00958151765218
"nova",2.00954055977091
"movement",2.00940595516136
"motionthe",2.00927614205661
"definetely",2.00919678839842
"mespeakersaudio",2.00915344647979
"devicedesign",2.00903688503894
"mails",2.00903510560304
"loyal",2.00892796514439
"dissappoint",2.00888401330029
"legs",2.00883322473998
"distortion",2.00876292389719
